,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Afghanistan,,,,,,,,,9,,,  30 880,  7 370,195,,613,,,270,  2 040,,,,,1,,,,57,,,286,,,,,,  40 922,,,,,9,,,,108,,,,4,,,,,10,320,,,  10 340,,,,38,198,,,,13,,,,,  2 735,  4 401,,,,,,  96 318,,,  6 470,,,,,,,,,,,,782,6,  8 387,, 2 372 090,311,145,,  2 462,  6 567,,,142,,,,  1 743,,,25,,,,284,,24,,,,478,,,,,,,,,,,,,,,,,,43,,,  31 153,,  2 314,57,,,,,  8 864,, 1 908 909,,,,,,  1 201,147,,,  1 356,,,,,  4 999,,,,,,,,,,  280 395,,,,,,,126,5,,,69,,439,129,,,,,  14 420,  3 926,  1 611,  8 900,1,,,,,,,,  11 022,,,,,  2 105,  6 878,  60 757,,  56 397,,,,,,,,,,,
Albania,,,,,,,,,66,,,  2 930,  2 690,,,,,,,  3 874,,,,,1,,,,,,,  1 086,,,,,,  13 659,,,,,15,,,,46,,,,4,,172,114,,296,264,,,261,,,,49,113,,,,7,,,,,193,  6 189,,,,,,  17 442,,,  446 942,,,,,,,,,,,,189,40,,,,,291,,,  447 510,,,,,,,,,,7,,,,267,,,197,,,,,,72,,,,,,,,,,  2 015,,,,,,,,897,,,,,,,,438,,,,,,,,114,131,44,,,,,,707,230,,,,,,,,30,,,,478,,,,,76,104,,,129,,  1 807,,,,,,  1 281,  1 709,,,,  70 230,,,,,,,  3 276,,,,,,,  13 075,,  68 521,,,,,18,,,,,,
Algeria,,,,,,,,,104,,,  1 380,  1 103,,,,,,50,  8 939,,,,,3,,,,182,,,369,,,,,,  51 025,,,,,28,,,,24,,,,12,,56,49,,38,622,,,940,,,,33,832,,,,14,,,,,707, 1 322 603,83,717,65,,,  22 497,11,,  1 126,,,150,,,,,,,,,688,24,,,,,576,,  44 292,  22 467,,,774,,,,,,,17,,,,  3 184,,,66,,,,,  3 991,49,,99,  1 627,,,98,,,,,,  10 190,,,484,,,  3 912,763,,105,454,,,,  1 117,,,,,,,18,454,604,203,,,,,,9,763,,,,,,,,,,,  3 940,55,,,,,84,37,,,355,,  60 245,,,,,,  2 575,  8 169,,136,,,,,,,,  8 068,640,,,,,,,  23 879,,  13 910,,,,,89,,,68,,,
American Samoa,,,,,,,,,,,,260,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,  1 650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,,,,,,,,,1,,,0,2,,,,,,,,,,,,0,,,,10,,,1,,,,,,0,,,,,6,,,,43,,,,,,,,,,0,,,0,,,,,,,,,,,,,,2,908,,,,,,,,,4,,,,,,,,,,,,,0,,,,,2,,,130,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  5 578,,,,,,,46,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,
Angola,,,,,,,,,9,,,530,292,,,,,,,  2 425,,,,,5,,,  2 672,  6 389,,,6,,,356,,  2 046,  2 676,,,,,34,,,,50,,  31 028,,3,,,102,,,180,,  260 002,152,,,,29,27,,,341,3,,,,,362,  19 679,,,652,,,,,,9,,,,,,,,,,,,80,40,,,,,470,,,  1 869,,,,,,,,,,2,,,,,,,,,,,,480,,,,,,,51,,,,,,,,,  37 063,,,  7 460,,,,,,,,379,,,,,,,14,74,59,  137 826,,,,,,,501,,,,,,,,,404,,,,,,,,20,,,,  29 562,,  4 005,,,,,106,716,  5 715,,,,,,,,,,,,,,,,,,  13 988,  1 186,  9 897,,,,,178,,,,,  37 106,
Anguilla,,,,,,,,37,,,,,,,,,,,,,,,,,,25,,,,,,37,,,,,,73,,,,,9,,,,39,,,,,,,,39,,,,,,,16,32,,,,,,,,,,,,9,,,,,,,,,11,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,35,,,,,,,,,,,,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,,,972,,,,,,,,,,
Antigua and Barbuda,,,,,,,,,,,,20,6,,13,,  20 488,185,,,,,,,0,22,,,,676,,5,,,,,,  2 395,,,,,8,,,,37,,,,,,,,50,,0,,,3,,379,170,,16,,,,1,,,,,1,56,,,,,,,,,30,,38,,,,,,16,,,,,,,,,,2,,,23,156,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,110,,,,469,,,27,,,111,,,,,,,,,,,,,,,,,,,,,,,,,393,112,,57,,,,,,,,,,513,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,  3 558,,  25 569,  4 585,,,,,,,,,,
Argentina,,,,,819,,,,,,,  13 770,  1 302,,102,,,,99,470,,,,,  36 671,3,,,  28 815,,,113,,,4,,,  19 104,12,,,,  68 235,,,,  2 986,,,,  1 446,,199,174,20,89,103,,,  1 120,,,  1 015,  3 712,235,207,,,14,,,24,,304,  11 968,,,,,,  17 919,,,655,,,,,482,,,,856,,136,327,27,,,,,320,,  38 148,  73 170,,  3 181,,,,,,,,22,,,,,19,67,26,,,,,,10,,,66,,,  14 171,,,,,,,,,50,,,  2 844,,  1 330,251,,,,,811,,,,  2 172,,  58 456,  10 503,146,283,  1 165,  1 369,,,,,,247,,,,,,,,69,,,,51,,,,,68,449,,,  1 876,,  282 555,,,,,,  2 868,  7 542,,,,,,,,,,,138,,,,,,,  10 094,,  173 385,,  22 275,,,  9 430,,,,,,
Armenia,,,,,,,,,559,,,  1 200,  2 609,  155 685,,,,,  5 779,  5 138,,,,,4,,,,52,,,  1 410,,,,,,  3 507,,,,,7,,,,,,,,7,,,,,  1 254,  2 050,,,628,,,,26,151,,,,690,,,,,75,  17 642,,,,,  2 137,  12 189,,,  14 600,,,,,,,,,,,,212,5,,,  2 504,,52,,,  1 256,,,59,  8 597,,,,  2 696,,922,,,,227,,678,,,,,,,26,,,,,,96,,,,,,,,,63,,,521,,,,,,,,196,,,,,,,,133,  2 183,89,,,,,,2,  517 417,,,,,,,,,,,,162,,,,,118,,,,,,  10 246,,,,,,  1 672,631,,204,,,,,,,,,785,  7 066,,,,  47 150,,  1 594,,  68 809,,,  6 291,,32,,,,,,
