,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Afghanistan,,,,,,,,,15,,,  18 650,  6 668,213,,392,,,281,  1 196,,,,,1,,,,28,,,260,,,,,,  30 718,,,,,12,,,,96,,,,2,,,,,6,221,,,  6 641,,,,27,183,,,,0,,,,,  1 510,  3 409,,,,,,  83 056,,,  3 401,,,,,,,,,,,,657,4,  9 140,, 2 171 005,308,173,,  2 610,  3 384,,,72,,,,  1 316,,,24,,,,259,,31,,,,244,,,,,,,,,,,,,,,,,,45,,,  32 382,,  2 051,54,,,,,  5 071,, 1 093 477,,,,,,968,151,,,620,,,,,  8 328,,,,,,,,,,  216 261,,,,,,,112,0,,,47,,219,63,,,,,  8 345,  3 300,626,  12 636,10,,,,,,,,  9 325,,,,,  2 207,  3 208,  36 100,,  50 486,,,,,,,,,,,
Albania,,,,,,,,,103,,,  2 300,  2 434,,,,,,,  2 078,,,,,1,,,,,,,824,,,,,,  9 642,,,,,20,,,,43,,,,2,,165,125,,185,184,,,173,,,,35,105,,,,,,,,,114,  5 747,,,,,,  14 418,,,  423 598,,,,,,,,,,,,159,30,,,,,347,,,  360 959,,,,,,,,,,7,,,,244,,,229,,,,,,76,,,,,,,,,,0,,,,,,,,666,,,,,,,,276,,,,,,,,340,94,45,,,,,,690,578,,,,,,,,30,,,,489,,,,,68,46,,,81,,  1 094,,,,,,691,  1 492,,,,  69 782,,,,,,,  3 180,,,,,,,  7 351,,  53 265,,,,,16,,,,,,
Algeria,,,,,,,,,162,,,  1 340,998,,,,,,53,  7 396,,,,,7,,,,91,,,279,,,,,,  34 754,,,,,36,,,,20,,,,6,,28,53,,24,408,,,924,,,,24,771,,,,,,,,,542, 1 337 210,88,743,57,,,  19 368,11,,722,,,137,,,,,,,,,578,24,,,,,688,,  36 950,  19 139,,,602,,,,,,,14,,,,  2 910,,,76,,,,,  2 260,38,,95,  1 614,,,108,,,,,,  9 103,,,503,,,  4 050,719,,99,446,,,,920,,,,,,,17,486,528,212,,,,,,8,907,,,,,,,,,,,  3 523,56,,,,,75,25,,,222,,  48 283,,,,,,  1 992,  7 337,,133,,,,,,,,  9 577,621,,,,,,,  16 429,,  12 320,,,,,84,,,59,,,
American Samoa,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,12,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,,,,,,,  1 889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,,,,,,,,,1,,,20,2,,,,,,,,,,,,0,,,,5,,,1,,,,,,7,,,,,8,,,,38,,,,,,,,,,4,,,1,,,,,,,,,,,,,,2,980,,,,,,,,,4,,,,,,,,,,,,,0,,,,,3,,,75,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  4 135,,,,,,,38,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,
Angola,,,,,,,,,15,,,450,264,,,,,,,  1 621,,,,,5,,,  1 992,  6 418,,,5,,,  1 283,,  2 571,  2 486,,,,,45,,,,45,,  15 550,,1,,,112,,,129,,  262 085,129,,,,21,25,,,480,,,,,,228,  14 835,,,572,,,,,,14,,,,,,,,,,,,67,30,,,,,561,,,  1 807,,,,,,,,,,2,,,,,,,,,,,,271,,,,,,,47,,,,,,,,,  38 464,,,  9 301,,,,,,,,241,,,,,,,13,  1 269,42,  169 591,,,,,,,457,,,,,,,,,514,,,,,,,,18,,,,  19 714,,  3 438,,,,,87,552,  5 161,,,,,,,,,,,,,,,,,,  9 467,  1 153,  7 087,,,,,169,,,,,  98 521,
Anguilla,,,,,,,,35,,,,,,,,,,,,,,,,,,569,,,,,,30,,,,,,103,,,,,12,,,,35,,,,,,,,,,,,,,,13,101,,,,,,,,,,,,123,,,,,,,,,14,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,33,,,,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,,,  1 037,,,,,,,,,,
Antigua and Barbuda,,,,,,,,,,,,0,6,,11,,  17 664,225,,,,,,,0,  1 084,,,,600,,4,,,,,,  2 285,,,,,10,,,,33,,,,,,,,0,,2,,,2,,357,248,,15,,,,,,,,,1,103,,,,,,,,,22,,36,,,,,,13,,,,,,,,,,3,,,17,161,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,107,,,,487,,,28,,,104,,,,,,,,,,,,,,,,,,,,,,,,,363,105,,56,,,,,,,,,,256,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,  3 517,,  21 812,  4 708,,,,,,,,,,
Argentina,,,,,494,,,,,,,  13 100,  1 178,,56,,,,103,401,,,,,  32 418,45,,,  28 410,,,85,,,7,,,  15 923,13,,,,  57 003,,,,  2 562,,,,734,,185,191,,56,133,,,  1 043,,,  2 129,  2 643,218,187,,,,,,55,,218,  11 825,,,,,,  11 326,,,641,,,,,416,,,,743,,139,275,20,,,,,382,,  34 777,  46 708,,  3 000,,,,,,,,21,,,,,9,74,30,,,,,,14,,,66,,,  9 828,,,,,,,,,52,,,  2 716,,869,235,,,,,627,,,,  1 449,,  61 353,  9 688,392,229,  1 197,  1 402,,,,,,399,,,,,,,,74,,,,52,,,,,61,308,,,  1 175,,  244 014,,,,,,  2 712,  6 710,,,,,,,,,,,134,,,,,,,  8 001,,  148 392,,  22 181,,,  9 078,,,,,,
Armenia,,,,,,,,,869,,,  1 110,  2 360,  170 050,,,,,  5 862,  2 027,,,,,3,,,,26,,,  1 308,,,,,,  2 590,,,,,9,,,,,,,,3,,,,,782,  1 305,,,544,,,,19,140,,,,645,,,,,47,  12 278,,,,,  2 339,  11 196,,,  11 750,,,,,,,,,,,,178,4,,,718,,62,,,768,,,46,  7 657,,,,  3 635,,  1 010,,,,207,,729,,,,,,,20,,,,,,80,,,,,,,,,66,,,373,,,,,,,,157,,,,,,,,133,  1 499,77,,,,,,1,  503 316,,,,,,,,,,,,165,,,,,106,,,,,,  7 216,,,,,,796,539,,199,,,,,,,,,762,  7 605,,,,  49 416,,  1 040,,  66 636,,,  7 039,,30,,,,,,
Aruba,,,,,,,,5,1,,,40,,,,,,,,,,,,,3,  3 306,,,,,,4,,,,,,577,,,,,3,,,,255,,,,16,,,,,,,,,3,,32,278,,,,,,,,,,,0,67,,,,,,,,,47,,,,,,,,,,,,,1,,,,,8,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 424,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,16,,,,,,,,,,,,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,,  4 540,510,,,,436,,,,,,
