,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Afghanistan,,,,,,,,,20,,,  2 729,  4 748,254,,215,,,140,45,,,,,2,,,,0,,,222,,,,,,  5 321,,,,,0,,,,107,,,,25,,,,,2,51,,,354,,,,18,237,,,,0,,,,,4,  3 346,,,,,,  33 279,,,621,,,,,,,,,,,,274,1,  14 159,, 3 123 968,241,29,,  2 724,271,,,74,,,,  1 334,,,20,,,,677,,40,,,,32,,,,,,,,,,,,,,,,,,64,,,  9 865,,156,27,,,,,253,, 3 276 673,,,,,,25,219,,,384,,,,,  19 103,,,,,,,,,,  166 255,,,,,,,26,1,,,59,,24,0,,,,,  3 368,  1 756,0,  8 485,0,,,,,,,,  7 652,,,,,  2 552,  1 630,  2 076,,  28 444,,,,,,,,,,,
Albania,,,,,,,,,148,,,984,  1 733,,,,,,,  1 363,,,,,6,,,,,,,103,,,,,,398,,,,,23,,,,57,,,,2,,0,242,,69,44,,,5,,,,8,111,,,,,,,,,0,  3 391,,,,,,  5 211,,,  63 963,,,,,,,,,,,,96,10,,,,,57,,,  44 935,,,,,,,,,,4,,,,315,,,290,,,,,,16,,,,,,,,,,0,,,,,,,,181,,,,,,,,21,,,,,,,,421,82,11,,,,,,591,  1 026,,,,,,,,27,,,,57,,,,,6,15,,,78,,162,,,,,,293,  1 333,,,,  45 001,,,,,,,801,,,,,,,156,,  5 627,,,,,17,,,,,,
Algeria,,,,,,,,,229,,,665,711,,,,,,27,  10 413,,,,,4,,,,,,,32,,,,,,  3 743,,,,,45,,,,17,,,,44,,0,103,,9,80,,,526,,,,16,543,,,,,,,,,233,  788 914,95,605,34,,,  8 493,7,,203,,,74,,,,,,,,,263,10,,,,,113,,  19 544,  6 171,,,222,,,,,,,6,,,,  1 551,,,98,,,,,380,21,,45,  1 450,,,47,,,,,,  9 188,,,716,,,  1 764,513,,50,293,,,,448,,,,,,,12,795,643,55,,,,,,3,  1 303,,,,,,,,,,,  3 464,6,,,,,8,4,,,348,,  11 518,,,,,,  1 320,  5 334,,198,,,,,,,,  13 757,156,,,,,,,  3 594,,  4 629,,,,,84,,,41,,,
American Samoa,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959,,,,,,,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,,,,,,,,,1,,,333,1,,,,,,,,,,,,2,,,,,,,0,,,,,,10,,,,,10,,,,42,,,,,,,,,,4,,,1,,,,,,,,,,,,,,1,  1 233,,,,,,,,,6,,,,,,,,,,,,,,,,,,0,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 008,,,,,,,20,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,
Angola,,,,,,,,,20,,,310,188,,,,,,,647,,,,,6,,,551,  4 868,,,4,,,  1 588,,0,  1 266,,,,,7,,,,49,,  10 334,,4,,,218,,,33,,  468 462,48,,,,14,23,,,247,,,,,,4,  11 499,,,342,,,,,,20,,,,,,,,,,,,32,10,,,,,92,,,304,,,,,,,,,,1,,,,,,,,,,,,70,,,,,,,39,,,,,,,,,  24 028,,,  1 727,,,,,,,,30,,,,,,,10,581,38,  141 573,,,,,,,519,,,,,,,,,468,,,,,,,,11,,,,  6 602,,  1 201,,,,,4,340,  3 772,,,,,,,,,,,,,,,,,,825,717,  2 252,,,,,167,,,,,  123 777,
Anguilla,,,,,,,,17,,,,,,,,,,,,,,,,,,168,,,,,,10,,,,,,106,,,,,8,,,,39,,,,,,,,,,,,,,,7,139,,,,,,,,,,,,8,,,,,,,,,6,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,16,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,  1 113,,,,,,,,,,
Antigua and Barbuda,,,,,,,,,,,,21,4,,13,,72,226,,,,,,,10,321,,,,388,,1,,,,,,  1 900,,,,,13,,,,37,,,,,,,,0,,1,,,0,,184,266,,14,,,,,,,,,0,19,,,,,,,,,12,,22,,,,,,5,,,,,,,,,,1,,,1,120,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,172,,,,693,,,11,,,35,,,,,,,,,,,,,,,,,,,,,,,,,175,49,,51,,,,,,,,,,0,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,542,,  12 022,  4 398,,,,,,,,,,
Argentina,,,,,86,,,,,,,  13 155,839,,8,,,,76,276,,,,,  21 923,14,,,  28 350,,,7,,,5,,,  10 660,4,,,,  32 696,,,,  2 359,,,,  1 041,,143,373,,21,76,,,833,,,  2 642,  1 669,322,255,,,,,,27,,107,  10 137,,,,,,  4 499,,,641,,,,,285,,,,466,,145,22,5,,,,,63,,  25 526,  31 345,,  2 657,,,,,,,,9,,,,,0,83,38,,,,,,7,,,60,,,  4 340,,,,,,,,,74,,,  1 614,,419,185,,,,,445,,,,580,,  50 447,  8 122,32,251,303,  1 234,,,,,,582,,,,,,,,68,,,,5,,,,,20,92,,,623,,  42 923,,,,,,  1 913,  4 509,,,,,,,,,,,34,,,,,,,947,,  92 563,,  14 559,,,  9 483,,,,,,
Armenia,,,,,,,,,  1 236,,,388,  1 681,  202 586,,,,,  6 645,45,,,,,0,,,,,,,  1 207,,,,,,  1 771,,,,,21,,,,,,,,6,,,,,292,227,,,400,,,,13,179,,,,715,,,,,0,  6 547,,,,,  4 039,  5 581,,,  12 148,,,,,,,,,,,,186,2,,,521,,10,,,25,,,26,  7 596,,,,  7 381,,  1 552,,,,511,,815,,,,,,,11,,,,,,60,,,,,,,,,94,,,43,,,,,,,,4,,,,,,,,31,  1 181,16,,,,,,1,  535 266,,,,,,,,,,,,19,,,,,37,,,,,,282,,,,,,267,374,,257,,,,,,,,,192,  11 250,,,,  35 141,,81,,  41 481,,,  9 213,,30,,,,,,
Aruba,,,,,,,,7,1,,,26,,,,,,,,,,,,,0,  4 376,,,,,,1,,,,,,523,,,,,50,,,,283,,,,29,,,,,,,,,5,,17,330,,,,,,,,,,,1,10,,,,,,,,,41,,,,,,,,,,,,,0,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,8,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,  3 363,417,,,,430,,,,,,
Australia,,,,,36,,,7,625,,,,  1 371,,27,,,24,21,353,,,37,12,74,,,120,297,12,262,13,,,,54,,  13 390,24,9,,,675,  2 417,  6 092,,202,,,115,73,,694,,,741,56,96,,981,,3,67,125,525,33,,,,,,7,  1 306,452,  3 931,,63,,,,  6 205,17,,  19 643,,,,,47,,,,,,,832,60,  3 116,  5 963,,,532,123,  2 102,  8 059,,  3 976,188,,,64,,,18,45,,,,  1 499,,22,74,,,  1 851,37,,  3 435,,,,,,116,,,3,,,,,,793,202,,  7 853,226,  47 778,,,,11,,797,,,,115,  13 916,,420,943,863,348,,,315,,,,761,,,,7,,,236,,,,,82,67,,  2 913,,18,226,360,,  4 199,,  2 358,51,,,,8,  1 760,  3 033,,,593,,425,,7,,,,  2 910,,,,,,,  72 426,,  42 267,,,,442,131,16,,,,81,
Austria,,,,,,,,,  4 256,,,  22 977,,,15,,,,44,  1 010,,,26,,170,,310,,  4 756,,,26,,,,,,  25 600,16,20,,,594,,,,280,,,,80,,  1 265,,,88,  1 811,,,  1 275,,,965,182,716,18,,,,,,,,253,  11 675,,,,,,  189 349,,,  3 523,,,,,,,,,170,,,  5 206,52,,,,,49,,  6 373,  16 037,,309,78,,,,,,,50,,,,  2 044,  2 021,48,512,,,,50,,18,,,,,,429,,,3,,,,,,901,,,  6 902,,655,54,,,,,997,,,,41,,,140,92,  6 119,113,,,,,,722,  3 776,,,,,,,,,,,,860,,,,,281,  4 461,,,  3 523,,  2 259,,,,,,  4 731,  48 450,,98,,,,,,,,,  6 979,,,,,,,  20 222,,  87 673,,,,,  1 020,,,,,,
Azerbaijan,,,,,,,,,,  464 459,,99,592,,,,,,  15 651,45,,,,,0,,,,,,,8,,,,,,  1 041,,,,,3,,,,,,,,2,,,,,9,45,,,84,,,,,24,,,,  2 211,,,,,0,400,,,,,  7 911,600,,,171,,,,,,,,,,,,134,2,,,817,,10,,  14 696,6,,,,  35 789,,,,  14 455,,  1 399,,,,,,  2 193,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,0,,,,,,,,,356,2,,,,  3 750,,,  936 852,,,,,,,,,,,,,,,,,4,,,,,,35,,,,,,148,119,,257,,,,,,,,,  4 062,  11 793,,,,  81 482,,77,,  9 026,,,  23 261,,,,,,,,
