,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Afghanistan,,,,,,,,,20,,,  7 893,  5 357,223,,236,,,216,38,,,,,1,,,,0,,,223,,,,,,  13 677,,,,,8,,,,104,,,,11,,,,,3,77,,,  1 648,,,,21,188,,,,0,,,,,144,  3 455,,,,,,  51 537,,,472,,,,,,,,,,,,403,1,  12 026,, 2 029 435,284,79,,  2 836,236,,,75,,,,  1 068,,,22,,,,452,,45,,,,36,,,,,,,,,,,,,,,,,,61,,,  14 531,,489,22,,,,,351,, 1 212 572,,,,,,353,187,,,417,,,,,  15 576,,,,,,,,,,  170 388,,,,,,,54,2,,,36,,37,15,,,,,  3 997,  2 243,92,  12 248,9,,,,,,,,  9 633,,,,,  2 468,  2 088,  8 160,,  36 082,,,,,,,,,,,
Albania,,,,,,,,,144,,,  1 315,  1 955,,,,,,,  1 354,,,,,3,,,,,,,316,,,,,,  3 263,,,,,24,,,,52,,,,2,,83,184,,98,66,,,45,,,,19,96,,,,,,,,,17,  3 501,,,,,,  8 303,,,  230 218,,,,,,,,,,,,113,15,,,,,158,,,  159 672,,,,,,,,,,6,,,,266,,,275,,,,,,19,,,,,,,,,,0,,,,,,,,267,,,,,,,,81,,,,,,,,440,70,24,,,,,,632,988,,,,,,,,28,,,,364,,,,,29,51,,,63,,359,,,,,,348,  1 316,,,,  58 009,,,,,,,  1 939,,,,,,,  1 181,,  21 701,,,,,16,,,,,,
Algeria,,,,,,,,,224,,,950,802,,,,,,41,  9 643,,,,,7,,,,,,,105,,,,,,  12 014,,,,,45,,,,19,,,,21,,0,78,,13,121,,,717,,,,18,573,,,,,,,,,305,  814 417,94,664,41,,,  12 366,7,,258,,,99,,,,,,,,,365,17,,,,,313,,  25 514,  10 991,,,320,,,,,,,9,,,,  2 079,,,92,,,,,507,25,,68,  1 549,,,87,,,,,,  8 429,,,684,,,  2 694,594,,40,364,,,,558,,,,,,,11,586,549,118,,,,,,5,  1 189,,,,,,,,,,,  3 622,41,,,,,32,8,,,233,,  12 706,,,,,,  1 567,  5 980,,160,,,,,,,,  13 669,378,,,,,,,  6 898,,  7 600,,,,,82,,,45,,,
American Samoa,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 012,,,,,,,  1 506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,,,,,,,,,1,,,181,2,,,,,,,,,,,,1,,,,,,,0,,,,,,12,,,,,10,,,,41,,,,,,,,,,6,,,1,,,,,,,,,,,,,,1,  1 273,,,,,,,,,5,,,,,,,,,,,,,0,,,,,1,,,11,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 355,,,,,,,25,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,
Angola,,,,,,,,,20,,,370,212,,,,,,,497,,,,,5,,,889,  5 612,,,4,,,  1 899,,0,  1 834,,,,,31,,,,48,,  18 270,,2,,,165,,,50,,  276 402,77,,,,16,21,,,433,,,,,,49,  11 871,,,408,,,,,,19,,,,,,,,,,,,43,15,,,,,255,,,  1 024,,,,,,,,,,1,,,,,,,,,,,,72,,,,,,,43,,,,,,,,,  22 978,,,  2 543,,,,,,,,41,,,,,,,9,  1 363,32,  154 254,,,,,,,470,,,,,,,,,556,,,,,,,,11,,,,  11 043,,  1 532,,,,,18,403,  4 232,,,,,,,,,,,,,,,,,,  3 243,958,  3 242,,,,,164,,,,,  141 001,
Anguilla,,,,,,,,25,,,,,,,,,,,,,,,,,,351,,,,,,16,,,,,,121,,,,,12,,,,38,,,,,,,,,,,,,,,9,155,,,,,,,,,,,,9,,,,,,,,,11,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,21,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,,,  1 106,,,,,,,,,,
Antigua and Barbuda,,,,,,,,,,,,15,5,,10,,  7 456,246,,,,,,,5,669,,,,456,,2,,,,,,  2 082,,,,,13,,,,36,,,,,,,,0,,2,,,0,,243,296,,13,,,,,,,,,1,20,,,,,,,,,13,,28,,,,,,8,,,,,,,,,,2,,,6,143,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,138,,,,662,,,16,,,28,,,,,,,,,,,,,,,,,,,,,,,,,231,65,,53,,,,,,,,,,0,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,  2 135,,  14 869,  4 610,,,,,,,,,,
Argentina,,,,,118,,,,,,,  12 541,947,,8,,,,92,275,,,,,  25 141,28,,,  27 974,,,30,,,8,,,  12 036,9,,,,  39 233,,,,  2 471,,,,864,,166,283,,30,114,,,899,,,  2 935,  1 954,243,211,,,,,,36,,120,  10 465,,,,,,  4 616,,,628,,,,,318,,,,548,,144,123,9,,,,,175,,  29 503,  25 795,,  2 950,,,,,,,,14,,,,,0,93,36,,,,,,9,,,64,,,  5 366,,,,,,,,,70,,,  1 785,,516,147,,,,,491,,,,667,,  57 525,  7 087,302,214,654,  1 245,,,,,,572,,,,,,,,74,,,,38,,,,,32,129,,,702,,  50 810,,,,,,  2 270,  5 249,,,,,,,,,,,82,,,,,,,  3 722,,  106 709,,  17 970,,,  9 138,,,,,,
Armenia,,,,,,,,,  1 207,,,710,  1 896,  205 368,,,,,  6 295,38,,,,,1,,,,,,,  1 179,,,,,,  1 778,,,,,16,,,,,,,,4,,,,,413,340,,,430,,,,15,143,,,,655,,,,,10,  6 759,,,,,  3 297,  7 892,,,  10 438,,,,,,,,,,,,165,2,,,573,,28,,,152,,,29,  7 156,,,,  5 997,,  1 312,,,,346,,870,,,,,,,13,,,,,,66,,,,,,,,,89,,,62,,,,,,,,15,,,,,,,,75,  1 010,34,,,,,,1,  516 425,,,,,,,,,,,,122,,,,,57,,,,,,657,,,,,,317,415,,221,,,,,,,,,465,  9 767,,,,  44 340,,323,,  52 311,,,  8 402,,29,,,,,,
